"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","12.1","11.2","37.4","Apr 15","108","32","LAKE TAHOE"
"2","Heavenly Valley","8534","6.6","7.5","23.8","Mar 30","88","28","LAKE TAHOE"
"3","Carson Pass","8355","10.8","9.4","30.1","Apr 07","115","36","LAKE TAHOE"
"4","Palisades Tahoe","8013","17.5","15.6","50.8","Apr 05","112","34","LAKE TAHOE"
"5","Marlette Lake","7884","8.5","6.7","22.7","Mar 29","127","37","LAKE TAHOE"
"6","Hagans Meadow","7742","7.6","4.6","17.2","Mar 12","165","44","LAKE TAHOE"
"7","Echo Peak","7653","16.8","11.8","43.0","Mar 28","142","39","LAKE TAHOE"
"8","Rubicon #2","7619","9.2","6.8","26.5","Apr 05","135","35","LAKE TAHOE"
"9","Tahoe City Cross","6797","4.1","3.8","14.1","Mar 08","108","29","LAKE TAHOE"
"10","Ward Creek #3","6745","13.4","8.6","37.3","Mar 29","156","36","LAKE TAHOE"
"11","Fallen Leaf","6242","1.1","1.9","N/A","N/A","58","*","LAKE TAHOE"
