"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","3.2","5.6","37.4","Apr 15","57","9","LAKE TAHOE"
"2","Heavenly Valley","8534","2.5","4.0","23.8","Mar 30","62","11","LAKE TAHOE"
"3","Carson Pass","8355","1.4","4.7","30.1","Apr 07","30","5","LAKE TAHOE"
"4","Palisades Tahoe","8013","6.0","8.5","50.8","Apr 05","71","12","LAKE TAHOE"
"5","Marlette Lake","7884","2.0","3.0","22.7","Mar 29","67","9","LAKE TAHOE"
"6","Hagans Meadow","7742","0.8","2.0","17.2","Mar 12","40","5","LAKE TAHOE"
"7","Echo Peak","7653","2.7","5.6","43.0","Mar 28","48","6","LAKE TAHOE"
"8","Rubicon #2","7619","1.2","2.2","26.5","Apr 05","55*","5*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.8","0.8","14.1","Mar 08","100*","6*","LAKE TAHOE"
"10","Ward Creek #3","6745","3.6","4.0","37.3","Mar 29","90","10","LAKE TAHOE"
"11","Fallen Leaf","6242","0.6","0.7","N/A","N/A","86","*","LAKE TAHOE"
