"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","27.7","32.3","37.4","Apr 15","86","74","LAKE TAHOE"
"2","Heavenly Valley","8540","7.2","12.0","23.8","Mar 30","60","30","LAKE TAHOE"
"3","Carson Pass","8360","13.5","19.2","30.1","Apr 07","70","45","LAKE TAHOE"
"4","Palisades Tahoe","8010","23.4","35.8","50.8","Apr 05","65","46","LAKE TAHOE"
"5","Marlette Lake","7860","13.5","8.4","22.7","Mar 29","161","59","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7650","16.7","21.1","43.0","Mar 28","79","39","LAKE TAHOE"
"8","Rubicon #2","7570","14.4","16.6","26.5","Apr 05","87","54","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","18.9","15.2","37.3","Mar 29","124","51","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
