"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","31.1","34.2","37.4","Apr 15","91","83","LAKE TAHOE"
"2","Heavenly Valley","8534","17.0","17.6","23.8","Mar 30","97","71","LAKE TAHOE"
"3","Carson Pass","8355","24.8","23.6","30.1","Apr 07","105","82","LAKE TAHOE"
"4","Palisades Tahoe","8013","26.0","42.6","50.8","Apr 05","61","51","LAKE TAHOE"
"5","Marlette Lake","7884","19.2","15.7","22.7","Mar 29","122","85","LAKE TAHOE"
"6","Hagans Meadow","7742","7.9","3.2","17.2","Mar 12","247","46","LAKE TAHOE"
"7","Echo Peak","7653","28.8","25.6","43.0","Mar 28","112","67","LAKE TAHOE"
"8","Rubicon #2","7619","24.1","20.9","26.5","Apr 05","115","91","LAKE TAHOE"
"9","Tahoe City Cross","6797","1.9","0.6","14.1","Mar 08","317*","13*","LAKE TAHOE"
"10","Ward Creek #3","6745","30.6","25.3","37.3","Mar 29","121","82","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
