"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","57.0","24.4","37.4","Apr 15","234","152","LAKE TAHOE"
"2","Heavenly Valley","8534","30.3","0.6","23.8","Mar 30","5050*","127*","LAKE TAHOE"
"3","Carson Pass","8360","-M","5.8","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","45.9","22.1","50.8","Apr 05","208","90","LAKE TAHOE"
"5","Marlette Lake","7884","28.6","0.0","22.7","Mar 29","*","126*","LAKE TAHOE"
"6","Hagans Meadow","7742","16.1","0.0","17.2","Mar 12","*","94*","LAKE TAHOE"
"7","Echo Peak","7653","46.3","1.3","43.0","Mar 28","3562*","108*","LAKE TAHOE"
"8","Rubicon #2","7619","50.7","1.6","26.5","Apr 05","3169*","191*","LAKE TAHOE"
"9","Tahoe City Cross","6797","1.6","0.0","14.1","Mar 08","*","11*","LAKE TAHOE"
"10","Ward Creek #3","6745","41.4","0.0","37.3","Mar 29","*","111*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
