"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","36.7","34.8","37.4","Apr 15","105","98","LAKE TAHOE"
"2","Heavenly Valley","8534","24.8","21.0","23.8","Mar 30","118","104","LAKE TAHOE"
"3","Carson Pass","8355","31.7","29.3","30.1","Apr 07","108","105","LAKE TAHOE"
"4","Palisades Tahoe","8013","33.3","44.2","50.8","Apr 05","75","66","LAKE TAHOE"
"5","Marlette Lake","7884","23.9","19.1","22.7","Mar 29","125","105","LAKE TAHOE"
"6","Hagans Meadow","7742","19.5","11.8","17.2","Mar 12","165","113","LAKE TAHOE"
"7","Echo Peak","7653","41.8","35.6","43.0","Mar 28","117","97","LAKE TAHOE"
"8","Rubicon #2","7619","27.7","23.7","26.5","Apr 05","117","105","LAKE TAHOE"
"9","Tahoe City Cross","6797","14.7","7.4","14.1","Mar 08","199","104","LAKE TAHOE"
"10","Ward Creek #3","6745","44.2","33.4","37.3","Mar 29","132","118","LAKE TAHOE"
"11","Fallen Leaf","6242","3.8","0.8","N/A","N/A","475","*","LAKE TAHOE"
