"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","10.6","11.1","37.4","Apr 15","95","28","LAKE TAHOE"
"2","Heavenly Valley","8534","5.9","7.4","23.8","Mar 30","80","25","LAKE TAHOE"
"3","Carson Pass","8355","9.9","9.1","30.1","Apr 07","109","33","LAKE TAHOE"
"4","Palisades Tahoe","8013","17.7","14.8","50.8","Apr 05","120","35","LAKE TAHOE"
"5","Marlette Lake","7884","7.4","6.4","22.7","Mar 29","116","33","LAKE TAHOE"
"6","Hagans Meadow","7742","5.8","4.3","17.2","Mar 12","135","34","LAKE TAHOE"
"7","Echo Peak","7653","14.8","11.2","43.0","Mar 28","132","34","LAKE TAHOE"
"8","Rubicon #2","7619","8.3","6.2","26.5","Apr 05","134","31","LAKE TAHOE"
"9","Tahoe City Cross","6797","3.4","3.3","14.1","Mar 08","103","24","LAKE TAHOE"
"10","Ward Creek #3","6745","11.9","8.9","37.3","Mar 29","134","32","LAKE TAHOE"
"11","Fallen Leaf","6242","1.4","2.2","N/A","N/A","64","*","LAKE TAHOE"
