"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.6","34.8","37.4","Apr 15","59","55","LAKE TAHOE"
"2","Heavenly Valley","8540","0.6","20.6","23.8","Mar 30","3","3","LAKE TAHOE"
"3","Carson Pass","8360","6.2","28.7","30.1","Apr 07","22","21","LAKE TAHOE"
"4","Palisades Tahoe","8010","5.3","45.7","50.8","Apr 05","12","10","LAKE TAHOE"
"5","Marlette Lake","7860","4.4","18.7","22.7","Mar 29","24","19","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","10.8","17.2","Mar 12","0","0","LAKE TAHOE"
"7","Echo Peak","7650","2.6","36.1","43.0","Mar 28","7","6","LAKE TAHOE"
"8","Rubicon #2","7560","1.5","23.0","26.5","Apr 05","7","6","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.2","6.2","14.1","Mar 08","3","1","LAKE TAHOE"
"10","Ward Creek #3","6750","2.8","32.2","37.3","Mar 29","9","8","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.2","N/A","N/A","0*","*","LAKE TAHOE"
