"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","1.0","1.8","37.4","Apr 15","56*","3*","LAKE TAHOE"
"2","Heavenly Valley","8534","1.1","1.0","23.8","Mar 30","110*","5*","LAKE TAHOE"
"3","Carson Pass","8355","1.3","1.2","30.1","Apr 07","108*","4*","LAKE TAHOE"
"4","Palisades Tahoe","8013","1.4","2.6","50.8","Apr 05","54*","3*","LAKE TAHOE"
"5","Marlette Lake","7884","1.6","0.8","22.7","Mar 29","200*","7*","LAKE TAHOE"
"6","Hagans Meadow","7742","0.7","0.2","17.2","Mar 12","350*","4*","LAKE TAHOE"
"7","Echo Peak","7653","2.5","1.5","43.0","Mar 28","167*","6*","LAKE TAHOE"
"8","Rubicon #2","7619","1.6","0.4","26.5","Apr 05","400*","6*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.3","0.0","14.1","Mar 08","*","2*","LAKE TAHOE"
"10","Ward Creek #3","6745","1.5","1.0","37.3","Mar 29","150*","4*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
