"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","4.0","2.7","37.4","Apr 15","148*","11*","LAKE TAHOE"
"2","Heavenly Valley","8534","2.0","1.6","23.8","Mar 30","125*","8*","LAKE TAHOE"
"3","Carson Pass","8355","3.6","2.2","30.1","Apr 07","164*","12*","LAKE TAHOE"
"4","Palisades Tahoe","8013","7.5","4.2","50.8","Apr 05","179*","15*","LAKE TAHOE"
"5","Marlette Lake","7884","2.7","1.6","22.7","Mar 29","169*","12*","LAKE TAHOE"
"6","Hagans Meadow","7742","2.0","0.5","17.2","Mar 12","400*","12*","LAKE TAHOE"
"7","Echo Peak","7653","4.7","3.2","43.0","Mar 28","147*","11*","LAKE TAHOE"
"8","Rubicon #2","7619","2.7","1.0","26.5","Apr 05","270*","10*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.8","0.0","14.1","Mar 08","*","6*","LAKE TAHOE"
"10","Ward Creek #3","6745","3.4","1.8","37.3","Mar 29","189*","9*","LAKE TAHOE"
"11","Fallen Leaf","6242","-M","0.0","N/A","N/A","*","*","LAKE TAHOE"
