"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","37.1","35.1","37.4","Apr 15","106","99","LAKE TAHOE"
"2","Heavenly Valley","8534","23.3","19.8","23.8","Mar 30","118","98","LAKE TAHOE"
"3","Carson Pass","8355","31.3","27.6","30.1","Apr 07","113","104","LAKE TAHOE"
"4","Palisades Tahoe","8013","32.8","44.6","50.8","Apr 05","74","65","LAKE TAHOE"
"5","Marlette Lake","7884","23.5","17.2","22.7","Mar 29","137","104","LAKE TAHOE"
"6","Hagans Meadow","7742","18.0","8.1","17.2","Mar 12","222","105","LAKE TAHOE"
"7","Echo Peak","7653","38.9","30.8","43.0","Mar 28","126","90","LAKE TAHOE"
"8","Rubicon #2","7619","27.8","21.4","26.5","Apr 05","130","105","LAKE TAHOE"
"9","Tahoe City Cross","6797","11.2","1.6","14.1","Mar 08","700","79","LAKE TAHOE"
"10","Ward Creek #3","6745","40.8","29.0","37.3","Mar 29","141","109","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
