"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","3.9","2.8","37.4","Apr 15","139*","10*","LAKE TAHOE"
"2","Heavenly Valley","8534","2.5","1.9","23.8","Mar 30","132*","11*","LAKE TAHOE"
"3","Carson Pass","8355","4.5","2.2","30.1","Apr 07","205*","15*","LAKE TAHOE"
"4","Palisades Tahoe","8013","9.4","4.5","50.8","Apr 05","209*","19*","LAKE TAHOE"
"5","Marlette Lake","7884","3.2","1.8","22.7","Mar 29","178*","14*","LAKE TAHOE"
"6","Hagans Meadow","7742","2.6","0.6","17.2","Mar 12","433*","15*","LAKE TAHOE"
"7","Echo Peak","7653","6.3","3.6","43.0","Mar 28","175*","15*","LAKE TAHOE"
"8","Rubicon #2","7619","3.5","1.2","26.5","Apr 05","292*","13*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.8","0.2","14.1","Mar 08","400*","6*","LAKE TAHOE"
"10","Ward Creek #3","6745","4.2","2.2","37.3","Mar 29","191*","11*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
