"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.0","35.2","37.4","Apr 15","57","53","LAKE TAHOE"
"2","Heavenly Valley","8540","1.6","21.4","23.8","Mar 30","7","7","LAKE TAHOE"
"3","Carson Pass","8360","8.1","28.6","30.1","Apr 07","28","27","LAKE TAHOE"
"4","Palisades Tahoe","8010","5.0","45.6","50.8","Apr 05","11","10","LAKE TAHOE"
"5","Marlette Lake","7860","6.0","20.4","22.7","Mar 29","29","26","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","13.6","17.2","Mar 12","0","0","LAKE TAHOE"
"7","Echo Peak","7650","1.6","37.0","43.0","Mar 28","4","4","LAKE TAHOE"
"8","Rubicon #2","7560","1.0","24.2","26.5","Apr 05","4","4","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","9.7","14.1","Mar 08","0","0","LAKE TAHOE"
"10","Ward Creek #3","6750","4.9","34.4","37.3","Mar 29","14","13","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","2.8","N/A","N/A","0","*","LAKE TAHOE"
