"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","16.0","26.6","37.4","Apr 15","60","43","LAKE TAHOE"
"2","Heavenly Valley","8534","10.1","16.3","23.8","Mar 30","62","42","LAKE TAHOE"
"3","Carson Pass","8355","13.6","22.6","30.1","Apr 07","60","45","LAKE TAHOE"
"4","Palisades Tahoe","8013","17.4","31.2","50.8","Apr 05","56","34","LAKE TAHOE"
"5","Marlette Lake","7884","8.9","14.2","22.7","Mar 29","63","39","LAKE TAHOE"
"6","Hagans Meadow","7742","8.2","12.2","17.2","Mar 12","67","48","LAKE TAHOE"
"7","Echo Peak","7653","18.7","30.4","43.0","Mar 28","62","43","LAKE TAHOE"
"8","Rubicon #2","7619","9.9","16.5","26.5","Apr 05","60","37","LAKE TAHOE"
"9","Tahoe City Cross","6797","6.9","11.2","14.1","Mar 08","62","49","LAKE TAHOE"
"10","Ward Creek #3","6745","16.2","22.8","37.3","Mar 29","71","43","LAKE TAHOE"
"11","Fallen Leaf","6242","3.2","5.0","N/A","N/A","64","*","LAKE TAHOE"
