"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","10.3","17.9","37.4","Apr 15","58","28","LAKE TAHOE"
"2","Heavenly Valley","8534","8.2","12.1","23.8","Mar 30","68","34","LAKE TAHOE"
"3","Carson Pass","8355","-M","15.4","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","13.1","22.8","50.8","Apr 05","57","26","LAKE TAHOE"
"5","Marlette Lake","7884","6.3","11.8","22.7","Mar 29","53","28","LAKE TAHOE"
"6","Hagans Meadow","7742","4.6","9.6","17.2","Mar 12","48","27","LAKE TAHOE"
"7","Echo Peak","7653","11.9","21.0","43.0","Mar 28","57","28","LAKE TAHOE"
"8","Rubicon #2","7619","6.1","11.8","26.5","Apr 05","52","23","LAKE TAHOE"
"9","Tahoe City Cross","6797","3.8","7.2","14.1","Mar 08","53","27","LAKE TAHOE"
"10","Ward Creek #3","6745","10.3","16.4","37.3","Mar 29","63","28","LAKE TAHOE"
"11","Fallen Leaf","6242","2.5","4.0","N/A","N/A","62","*","LAKE TAHOE"
