"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","58.4","28.1","37.4","Apr 15","208","156","LAKE TAHOE"
"2","Heavenly Valley","8534","38.0","2.3","23.8","Mar 30","1652","160","LAKE TAHOE"
"3","Carson Pass","8360","47.0","8.3","30.1","Apr 07","566","156","LAKE TAHOE"
"4","Palisades Tahoe","8013","54.3","26.6","50.8","Apr 05","204","107","LAKE TAHOE"
"5","Marlette Lake","7884","35.9","0.8","22.7","Mar 29","4488*","158*","LAKE TAHOE"
"6","Hagans Meadow","7742","24.3","0.0","17.2","Mar 12","*","141*","LAKE TAHOE"
"7","Echo Peak","7653","57.1","6.2","43.0","Mar 28","921","133","LAKE TAHOE"
"8","Rubicon #2","7619","51.7","7.2","26.5","Apr 05","718","195","LAKE TAHOE"
"9","Tahoe City Cross","6797","6.9","0.0","14.1","Mar 08","*","49*","LAKE TAHOE"
"10","Ward Creek #3","6745","47.9","0.4","37.3","Mar 29","11975*","128*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
