"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.2","29.8","37.4","Apr 15","98","78","LAKE TAHOE"
"2","Heavenly Valley","8540","16.1","18.4","23.8","Mar 30","88","68","LAKE TAHOE"
"3","Carson Pass","8360","21.3","23.4","30.1","Apr 07","91","71","LAKE TAHOE"
"4","Palisades Tahoe","8010","33.4","37.4","50.8","Apr 05","89","66","LAKE TAHOE"
"5","Marlette Lake","7860","16.6","16.9","22.7","Mar 29","98","73","LAKE TAHOE"
"6","Hagans Meadow","7740","15.8","13.4","17.2","Mar 12","118","92","LAKE TAHOE"
"7","Echo Peak","7650","32.3","34.4","43.0","Mar 28","94","75","LAKE TAHOE"
"8","Rubicon #2","7570","19.6","19.0","26.5","Apr 05","103","74","LAKE TAHOE"
"9","Tahoe City Cross","6760","9.4","11.6","14.1","Mar 08","81","67","LAKE TAHOE"
"10","Ward Creek #3","6750","28.0","26.9","37.3","Mar 29","104","75","LAKE TAHOE"
"11","Fallen Leaf","6250","1.5","6.2","N/A","N/A","24","*","LAKE TAHOE"
