"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.0","35.4","37.4","Apr 15","93","88","LAKE TAHOE"
"2","Heavenly Valley","8540","14.7","18.8","23.8","Mar 30","78","62","LAKE TAHOE"
"3","Carson Pass","8360","21.5","25.2","30.1","Apr 07","85","71","LAKE TAHOE"
"4","Palisades Tahoe","8010","32.2","44.2","50.8","Apr 05","73","63","LAKE TAHOE"
"5","Marlette Lake","7860","18.3","15.8","22.7","Mar 29","116","81","LAKE TAHOE"
"6","Hagans Meadow","7740","5.2","5.4","17.2","Mar 12","96","30","LAKE TAHOE"
"7","Echo Peak","7650","30.9","28.0","43.0","Mar 28","110","72","LAKE TAHOE"
"8","Rubicon #2","7570","20.1","21.3","26.5","Apr 05","94","76","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.8","14.1","Mar 08","0*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","-M","25.8","37.3","Mar 29","*","*","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
