"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.3","19.6","37.4","Apr 15","68","36","LAKE TAHOE"
"2","Heavenly Valley","8540","7.5","14.3","23.8","Mar 30","52","32","LAKE TAHOE"
"3","Carson Pass","8360","11.1","17.6","30.1","Apr 07","63","37","LAKE TAHOE"
"4","Palisades Tahoe","8010","18.1","25.6","50.8","Apr 05","71","36","LAKE TAHOE"
"5","Marlette Lake","7860","9.5","12.5","22.7","Mar 29","76","42","LAKE TAHOE"
"6","Hagans Meadow","7740","7.0","10.2","17.2","Mar 12","69","41","LAKE TAHOE"
"7","Echo Peak","7650","18.2","24.7","43.0","Mar 28","74","42","LAKE TAHOE"
"8","Rubicon #2","7570","7.9","13.4","26.5","Apr 05","59","30","LAKE TAHOE"
"9","Tahoe City Cross","6760","3.2","8.6","14.1","Mar 08","37","23","LAKE TAHOE"
"10","Ward Creek #3","6750","14.6","17.4","37.3","Mar 29","84","39","LAKE TAHOE"
"11","Fallen Leaf","6250","1.7","5.3","N/A","N/A","32","*","LAKE TAHOE"
