"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.2","34.8","37.4","Apr 15","58","54","LAKE TAHOE"
"2","Heavenly Valley","8540","0.8","21.0","23.8","Mar 30","4","3","LAKE TAHOE"
"3","Carson Pass","8360","6.3","29.3","30.1","Apr 07","22","21","LAKE TAHOE"
"4","Palisades Tahoe","8010","7.8","44.2","50.8","Apr 05","18","15","LAKE TAHOE"
"5","Marlette Lake","7860","4.5","19.1","22.7","Mar 29","24","20","LAKE TAHOE"
"6","Hagans Meadow","7740","0.4","11.8","17.2","Mar 12","3","2","LAKE TAHOE"
"7","Echo Peak","7650","2.4","35.6","43.0","Mar 28","7","6","LAKE TAHOE"
"8","Rubicon #2","7560","1.2","23.7","26.5","Apr 05","5","5","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","7.4","14.1","Mar 08","0","0","LAKE TAHOE"
"10","Ward Creek #3","6750","2.9","33.4","37.3","Mar 29","9","8","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.8","N/A","N/A","0","*","LAKE TAHOE"
