"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","4.0","5.6","37.4","Apr 15","71","11","LAKE TAHOE"
"2","Heavenly Valley","8534","2.6","4.0","23.8","Mar 30","65","11","LAKE TAHOE"
"3","Carson Pass","8355","5.0","4.7","30.1","Apr 07","106","17","LAKE TAHOE"
"4","Palisades Tahoe","8013","9.6","8.5","50.8","Apr 05","113","19","LAKE TAHOE"
"5","Marlette Lake","7884","3.5","3.0","22.7","Mar 29","117","15","LAKE TAHOE"
"6","Hagans Meadow","7742","2.4","2.0","17.2","Mar 12","120","14","LAKE TAHOE"
"7","Echo Peak","7653","6.5","5.6","43.0","Mar 28","116","15","LAKE TAHOE"
"8","Rubicon #2","7619","3.8","2.2","26.5","Apr 05","173*","14*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.1","0.8","14.1","Mar 08","12*","1*","LAKE TAHOE"
"10","Ward Creek #3","6745","4.3","4.0","37.3","Mar 29","108","12","LAKE TAHOE"
"11","Fallen Leaf","6242","-M","0.7","N/A","N/A","*","*","LAKE TAHOE"
