"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","28.3","31.8","37.4","Apr 15","89","76","LAKE TAHOE"
"2","Heavenly Valley","8534","17.6","20.0","23.8","Mar 30","88","74","LAKE TAHOE"
"3","Carson Pass","8355","27.1","24.6","30.1","Apr 07","110","90","LAKE TAHOE"
"4","Palisades Tahoe","8013","30.7","40.0","50.8","Apr 05","77","60","LAKE TAHOE"
"5","Marlette Lake","7884","15.5","19.6","22.7","Mar 29","79","68","LAKE TAHOE"
"6","Hagans Meadow","7742","13.0","15.2","17.2","Mar 12","86","76","LAKE TAHOE"
"7","Echo Peak","7653","31.3","36.4","43.0","Mar 28","86","73","LAKE TAHOE"
"8","Rubicon #2","7619","19.8","20.4","26.5","Apr 05","97","75","LAKE TAHOE"
"9","Tahoe City Cross","6797","13.5","11.3","14.1","Mar 08","119","96","LAKE TAHOE"
"10","Ward Creek #3","6745","28.3","28.8","37.3","Mar 29","98","76","LAKE TAHOE"
"11","Fallen Leaf","6242","7.3","5.5","N/A","N/A","133","*","LAKE TAHOE"
