"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","13.4","14.8","37.4","Apr 15","91","36","LAKE TAHOE"
"2","Heavenly Valley","8534","8.0","8.9","23.8","Mar 30","90","34","LAKE TAHOE"
"3","Carson Pass","8355","11.5","13.6","30.1","Apr 07","85","38","LAKE TAHOE"
"4","Palisades Tahoe","8013","17.9","17.2","50.8","Apr 05","104","35","LAKE TAHOE"
"5","Marlette Lake","7884","9.6","8.4","22.7","Mar 29","114","42","LAKE TAHOE"
"6","Hagans Meadow","7742","8.9","6.6","17.2","Mar 12","135","52","LAKE TAHOE"
"7","Echo Peak","7653","18.6","15.2","43.0","Mar 28","122","43","LAKE TAHOE"
"8","Rubicon #2","7619","10.3","9.4","26.5","Apr 05","110","39","LAKE TAHOE"
"9","Tahoe City Cross","6797","3.6","5.6","14.1","Mar 08","64","26","LAKE TAHOE"
"10","Ward Creek #3","6745","16.0","12.2","37.3","Mar 29","131","43","LAKE TAHOE"
"11","Fallen Leaf","6242","1.6","2.6","N/A","N/A","62","*","LAKE TAHOE"
