"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","28.2","32.2","37.4","Apr 15","88","75","LAKE TAHOE"
"2","Heavenly Valley","8534","9.6","11.4","23.8","Mar 30","84","40","LAKE TAHOE"
"3","Carson Pass","8355","-M","18.4","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","21.1","35.6","50.8","Apr 05","59","42","LAKE TAHOE"
"5","Marlette Lake","7884","13.1","7.3","22.7","Mar 29","179","58","LAKE TAHOE"
"6","Hagans Meadow","7742","1.0","0.0","17.2","Mar 12","*","6*","LAKE TAHOE"
"7","Echo Peak","7653","17.0","19.8","43.0","Mar 28","86","40","LAKE TAHOE"
"8","Rubicon #2","7619","20.4","15.8","26.5","Apr 05","129","77","LAKE TAHOE"
"9","Tahoe City Cross","6797","1.0","0.0","14.1","Mar 08","*","7*","LAKE TAHOE"
"10","Ward Creek #3","6745","21.6","14.3","37.3","Mar 29","151","58","LAKE TAHOE"
"11","Fallen Leaf","6242","0.3","0.0","N/A","N/A","*","*","LAKE TAHOE"
