"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.4","17.8","37.4","Apr 15","75","36","LAKE TAHOE"
"2","Heavenly Valley","8540","7.6","11.8","23.8","Mar 30","64","32","LAKE TAHOE"
"3","Carson Pass","8360","11.3","15.0","30.1","Apr 07","75","38","LAKE TAHOE"
"4","Palisades Tahoe","8010","18.4","21.3","50.8","Apr 05","86","36","LAKE TAHOE"
"5","Marlette Lake","7860","9.6","11.2","22.7","Mar 29","86","42","LAKE TAHOE"
"6","Hagans Meadow","7740","7.0","9.2","17.2","Mar 12","76","41","LAKE TAHOE"
"7","Echo Peak","7650","18.7","19.4","43.0","Mar 28","96","43","LAKE TAHOE"
"8","Rubicon #2","7570","8.4","11.8","26.5","Apr 05","71","32","LAKE TAHOE"
"9","Tahoe City Cross","6760","3.1","6.9","14.1","Mar 08","45","22","LAKE TAHOE"
"10","Ward Creek #3","6750","18.2","15.6","37.3","Mar 29","117","49","LAKE TAHOE"
"11","Fallen Leaf","6250","1.6","4.0","N/A","N/A","40","*","LAKE TAHOE"
