"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.3","16.2","37.4","Apr 15","82","36","LAKE TAHOE"
"2","Heavenly Valley","8540","7.8","9.2","23.8","Mar 30","85","33","LAKE TAHOE"
"3","Carson Pass","8360","11.5","14.4","30.1","Apr 07","80","38","LAKE TAHOE"
"4","Palisades Tahoe","8010","18.3","18.7","50.8","Apr 05","98","36","LAKE TAHOE"
"5","Marlette Lake","7860","9.6","9.8","22.7","Mar 29","98","42","LAKE TAHOE"
"6","Hagans Meadow","7740","8.2","7.6","17.2","Mar 12","108","48","LAKE TAHOE"
"7","Echo Peak","7650","18.6","17.1","43.0","Mar 28","109","43","LAKE TAHOE"
"8","Rubicon #2","7570","10.0","10.6","26.5","Apr 05","94","38","LAKE TAHOE"
"9","Tahoe City Cross","6760","5.2","6.4","14.1","Mar 08","81","37","LAKE TAHOE"
"10","Ward Creek #3","6750","14.8","13.6","37.3","Mar 29","109","40","LAKE TAHOE"
"11","Fallen Leaf","6250","1.6","3.2","N/A","N/A","50","*","LAKE TAHOE"
