"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.0","31.8","37.4","Apr 15","101","86","LAKE TAHOE"
"2","Heavenly Valley","8534","20.9","20.4","23.8","Mar 30","102","88","LAKE TAHOE"
"3","Carson Pass","8355","28.6","26.1","30.1","Apr 07","110","95","LAKE TAHOE"
"4","Palisades Tahoe","8013","28.6","44.2","50.8","Apr 05","65","56","LAKE TAHOE"
"5","Marlette Lake","7884","18.4","19.8","22.7","Mar 29","93","81","LAKE TAHOE"
"6","Hagans Meadow","7742","16.4","15.0","17.2","Mar 12","109","95","LAKE TAHOE"
"7","Echo Peak","7653","35.1","36.0","43.0","Mar 28","98","82","LAKE TAHOE"
"8","Rubicon #2","7619","23.8","20.8","26.5","Apr 05","114","90","LAKE TAHOE"
"9","Tahoe City Cross","6797","16.9","12.2","14.1","Mar 08","139","120","LAKE TAHOE"
"10","Ward Creek #3","6745","34.1","29.9","37.3","Mar 29","114","91","LAKE TAHOE"
"11","Fallen Leaf","6242","9.8","5.3","N/A","N/A","185","*","LAKE TAHOE"
