"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","22.3","29.8","37.4","Apr 15","75","60","LAKE TAHOE"
"2","Heavenly Valley","8534","13.7","18.8","23.8","Mar 30","73","58","LAKE TAHOE"
"3","Carson Pass","8355","-M","24.2","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","24.7","37.6","50.8","Apr 05","66","49","LAKE TAHOE"
"5","Marlette Lake","7884","12.4","17.4","22.7","Mar 29","71","55","LAKE TAHOE"
"6","Hagans Meadow","7742","12.1","13.3","17.2","Mar 12","91","70","LAKE TAHOE"
"7","Echo Peak","7653","26.7","35.0","43.0","Mar 28","76","62","LAKE TAHOE"
"8","Rubicon #2","7619","14.5","19.2","26.5","Apr 05","76","55","LAKE TAHOE"
"9","Tahoe City Cross","6797","10.2","11.7","14.1","Mar 08","87","72","LAKE TAHOE"
"10","Ward Creek #3","6745","21.6","27.4","37.3","Mar 29","79","58","LAKE TAHOE"
"11","Fallen Leaf","6242","5.2","6.2","N/A","N/A","84","*","LAKE TAHOE"
