"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.6","33.2","37.4","Apr 15","89","79","LAKE TAHOE"
"2","Heavenly Valley","8540","9.4","12.8","23.8","Mar 30","73","39","LAKE TAHOE"
"3","Carson Pass","8360","16.3","20.8","30.1","Apr 07","78","54","LAKE TAHOE"
"4","Palisades Tahoe","8010","26.3","36.4","50.8","Apr 05","72","52","LAKE TAHOE"
"5","Marlette Lake","7860","15.8","11.0","22.7","Mar 29","144","70","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7650","20.8","22.3","43.0","Mar 28","93","48","LAKE TAHOE"
"8","Rubicon #2","7570","16.3","18.1","26.5","Apr 05","90","62","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","17.2","18.0","37.3","Mar 29","96","46","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
