"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.2","34.9","37.4","Apr 15","95","89","LAKE TAHOE"
"2","Heavenly Valley","8540","19.1","21.0","23.8","Mar 30","91","80","LAKE TAHOE"
"3","Carson Pass","8360","25.6","28.7","30.1","Apr 07","89","85","LAKE TAHOE"
"4","Palisades Tahoe","8010","38.0","45.4","50.8","Apr 05","84","75","LAKE TAHOE"
"5","Marlette Lake","7860","21.8","20.4","22.7","Mar 29","107","96","LAKE TAHOE"
"6","Hagans Meadow","7740","16.5","12.8","17.2","Mar 12","129","96","LAKE TAHOE"
"7","Echo Peak","7650","34.9","36.1","43.0","Mar 28","97","81","LAKE TAHOE"
"8","Rubicon #2","7570","19.4","24.3","26.5","Apr 05","80","73","LAKE TAHOE"
"9","Tahoe City Cross","6760","3.1","8.7","14.1","Mar 08","36","22","LAKE TAHOE"
"10","Ward Creek #3","6750","35.5","34.0","37.3","Mar 29","104","95","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","1.8","N/A","N/A","0","*","LAKE TAHOE"
