"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.4","34.8","37.4","Apr 15","59","55","LAKE TAHOE"
"2","Heavenly Valley","8540","0.9","20.8","23.8","Mar 30","4","4","LAKE TAHOE"
"3","Carson Pass","8360","6.4","28.9","30.1","Apr 07","22","21","LAKE TAHOE"
"4","Palisades Tahoe","8010","6.9","45.7","50.8","Apr 05","15","14","LAKE TAHOE"
"5","Marlette Lake","7860","4.5","18.8","22.7","Mar 29","24","20","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","11.3","17.2","Mar 12","0","0","LAKE TAHOE"
"7","Echo Peak","7650","2.6","36.1","43.0","Mar 28","7","6","LAKE TAHOE"
"8","Rubicon #2","7560","1.5","23.5","26.5","Apr 05","6","6","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","6.9","14.1","Mar 08","0","0","LAKE TAHOE"
"10","Ward Creek #3","6750","3.0","32.9","37.3","Mar 29","9","8","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.6","N/A","N/A","0*","*","LAKE TAHOE"
