"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","37.3","35.2","37.4","Apr 15","106","100","LAKE TAHOE"
"2","Heavenly Valley","8534","24.0","20.5","23.8","Mar 30","117","101","LAKE TAHOE"
"3","Carson Pass","8355","32.0","27.6","30.1","Apr 07","116","106","LAKE TAHOE"
"4","Palisades Tahoe","8013","34.0","45.9","50.8","Apr 05","74","67","LAKE TAHOE"
"5","Marlette Lake","7884","24.4","18.5","22.7","Mar 29","132","107","LAKE TAHOE"
"6","Hagans Meadow","7742","19.8","9.7","17.2","Mar 12","204","115","LAKE TAHOE"
"7","Echo Peak","7653","40.9","33.0","43.0","Mar 28","124","95","LAKE TAHOE"
"8","Rubicon #2","7619","28.3","21.7","26.5","Apr 05","130","107","LAKE TAHOE"
"9","Tahoe City Cross","6797","13.9","4.0","14.1","Mar 08","348","99","LAKE TAHOE"
"10","Ward Creek #3","6745","43.1","30.8","37.3","Mar 29","140","116","LAKE TAHOE"
"11","Fallen Leaf","6242","0.8","0.0","N/A","N/A","*","*","LAKE TAHOE"
