"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","21.7","35.4","37.4","Apr 15","61","58","LAKE TAHOE"
"2","Heavenly Valley","8540","2.5","19.1","23.8","Mar 30","13","11","LAKE TAHOE"
"3","Carson Pass","8360","6.2","27.2","30.1","Apr 07","23","21","LAKE TAHOE"
"4","Palisades Tahoe","8010","8.3","44.4","50.8","Apr 05","19","16","LAKE TAHOE"
"5","Marlette Lake","7860","3.4","16.9","22.7","Mar 29","20","15","LAKE TAHOE"
"6","Hagans Meadow","7740","1.9","7.6","17.2","Mar 12","25","11","LAKE TAHOE"
"7","Echo Peak","7650","3.9","30.6","43.0","Mar 28","13","9","LAKE TAHOE"
"8","Rubicon #2","7560","2.2","21.2","26.5","Apr 05","10","8","LAKE TAHOE"
"9","Tahoe City Cross","6760","1.2","1.8","14.1","Mar 08","67","9","LAKE TAHOE"
"10","Ward Creek #3","6750","2.7","27.6","37.3","Mar 29","10","7","LAKE TAHOE"
"11","Fallen Leaf","6250","0.9","0.0","N/A","N/A","*","*","LAKE TAHOE"
