"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","17.9","24.0","37.4","Apr 15","75","48","LAKE TAHOE"
"2","Heavenly Valley","8534","0.0","0.4","23.8","Mar 30","0*","0*","LAKE TAHOE"
"3","Carson Pass","8355","6.2","4.2","30.1","Apr 07","148","21","LAKE TAHOE"
"4","Palisades Tahoe","8013","2.3","18.8","50.8","Apr 05","12","5","LAKE TAHOE"
"5","Marlette Lake","7884","0.0","0.0","22.7","Mar 29","*","0*","LAKE TAHOE"
"6","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7653","0.0","0.0","43.0","Mar 28","*","0*","LAKE TAHOE"
"8","Rubicon #2","7619","7.3","1.4","26.5","Apr 05","521*","28*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","4.8","0.0","37.3","Mar 29","*","13*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
