"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","0.2","1.4","37.4","Apr 15","14*","1*","LAKE TAHOE"
"2","Heavenly Valley","8534","0.7","0.7","23.8","Mar 30","100*","3*","LAKE TAHOE"
"3","Carson Pass","8355","0.8","1.0","30.1","Apr 07","80*","3*","LAKE TAHOE"
"4","Palisades Tahoe","8013","1.5","1.3","50.8","Apr 05","115*","3*","LAKE TAHOE"
"5","Marlette Lake","7884","1.5","0.6","22.7","Mar 29","250*","7*","LAKE TAHOE"
"6","Hagans Meadow","7742","0.6","0.0","17.2","Mar 12","*","3*","LAKE TAHOE"
"7","Echo Peak","7653","1.7","1.2","43.0","Mar 28","142*","4*","LAKE TAHOE"
"8","Rubicon #2","7619","1.3","0.2","26.5","Apr 05","650*","5*","LAKE TAHOE"
"9","Tahoe City Cross","6797","-M","0.0","14.1","Mar 08","*","*","LAKE TAHOE"
"10","Ward Creek #3","6745","0.9","0.4","37.3","Mar 29","225*","2*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.1","0.0","N/A","N/A","*","*","LAKE TAHOE"
