"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.7","33.1","37.4","Apr 15","90","79","LAKE TAHOE"
"2","Heavenly Valley","8540","17.1","20.6","23.8","Mar 30","83","72","LAKE TAHOE"
"3","Carson Pass","8360","22.2","27.5","30.1","Apr 07","81","74","LAKE TAHOE"
"4","Palisades Tahoe","8010","35.5","45.2","50.8","Apr 05","79","70","LAKE TAHOE"
"5","Marlette Lake","7860","18.6","20.7","22.7","Mar 29","90","82","LAKE TAHOE"
"6","Hagans Meadow","7740","14.6","15.4","17.2","Mar 12","95","85","LAKE TAHOE"
"7","Echo Peak","7650","31.3","38.0","43.0","Mar 28","82","73","LAKE TAHOE"
"8","Rubicon #2","7570","17.1","21.4","26.5","Apr 05","80","65","LAKE TAHOE"
"9","Tahoe City Cross","6760","-M","12.4","14.1","Mar 08","*","*","LAKE TAHOE"
"10","Ward Creek #3","6750","28.8","31.8","37.3","Mar 29","91","77","LAKE TAHOE"
"11","Fallen Leaf","6250","0.3","5.4","N/A","N/A","6","*","LAKE TAHOE"
