"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","4.0","4.2","37.4","Apr 15","95","11","LAKE TAHOE"
"2","Heavenly Valley","8534","2.5","2.6","23.8","Mar 30","96","11","LAKE TAHOE"
"3","Carson Pass","8355","4.8","3.0","30.1","Apr 07","160","16","LAKE TAHOE"
"4","Palisades Tahoe","8013","9.6","5.2","50.8","Apr 05","185","19","LAKE TAHOE"
"5","Marlette Lake","7884","3.3","2.2","22.7","Mar 29","150","15","LAKE TAHOE"
"6","Hagans Meadow","7742","2.3","1.1","17.2","Mar 12","209*","13*","LAKE TAHOE"
"7","Echo Peak","7653","6.4","4.3","43.0","Mar 28","149","15","LAKE TAHOE"
"8","Rubicon #2","7619","3.6","1.6","26.5","Apr 05","225*","14*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.6","0.6","14.1","Mar 08","100*","4*","LAKE TAHOE"
"10","Ward Creek #3","6745","4.2","3.1","37.3","Mar 29","135*","11*","LAKE TAHOE"
"11","Fallen Leaf","6242","-M","0.2","N/A","N/A","*","*","LAKE TAHOE"
