"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","23.6","28.6","37.4","Apr 15","83","63","LAKE TAHOE"
"2","Heavenly Valley","8534","2.0","2.6","23.8","Mar 30","77","8","LAKE TAHOE"
"3","Carson Pass","8355","13.1","9.8","30.1","Apr 07","134","44","LAKE TAHOE"
"4","Palisades Tahoe","8013","13.3","28.6","50.8","Apr 05","47","26","LAKE TAHOE"
"5","Marlette Lake","7884","6.3","0.7","22.7","Mar 29","900*","28*","LAKE TAHOE"
"6","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7653","2.8","7.1","43.0","Mar 28","39","7","LAKE TAHOE"
"8","Rubicon #2","7619","15.2","8.8","26.5","Apr 05","173","57","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","12.5","1.2","37.3","Mar 29","1042*","34*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
