"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","28.8","33.5","37.4","Apr 15","86","77","LAKE TAHOE"
"2","Heavenly Valley","8534","12.0","13.8","23.8","Mar 30","87","50","LAKE TAHOE"
"3","Carson Pass","8355","22.9","21.1","30.1","Apr 07","109","76","LAKE TAHOE"
"4","Palisades Tahoe","8013","22.2","36.6","50.8","Apr 05","61","44","LAKE TAHOE"
"5","Marlette Lake","7884","15.8","11.6","22.7","Mar 29","136","70","LAKE TAHOE"
"6","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7653","21.3","22.6","43.0","Mar 28","94","50","LAKE TAHOE"
"8","Rubicon #2","7619","21.2","18.6","26.5","Apr 05","114","80","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","24.5","19.3","37.3","Mar 29","127","66","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
