"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","72.4","34.8","37.4","Apr 15","208","194","LAKE TAHOE"
"2","Heavenly Valley","8534","56.3","18.6","23.8","Mar 30","303","237","LAKE TAHOE"
"3","Carson Pass","8360","-M","24.6","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","74.2","43.8","50.8","Apr 05","169","146","LAKE TAHOE"
"5","Marlette Lake","7884","45.3","16.0","22.7","Mar 29","283","200","LAKE TAHOE"
"6","Hagans Meadow","7742","47.7","4.5","17.2","Mar 12","1060","277","LAKE TAHOE"
"7","Echo Peak","7653","80.8","27.2","43.0","Mar 28","297","188","LAKE TAHOE"
"8","Rubicon #2","7619","57.9","21.3","26.5","Apr 05","272","218","LAKE TAHOE"
"9","Tahoe City Cross","6797","28.9","0.8","14.1","Mar 08","3612*","205*","LAKE TAHOE"
"10","Ward Creek #3","6745","67.9","25.7","37.3","Mar 29","264","182","LAKE TAHOE"
"11","Fallen Leaf","6242","11.6","0.0","N/A","N/A","*","*","LAKE TAHOE"
