"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","19.4","26.6","37.4","Apr 15","73","52","LAKE TAHOE"
"2","Heavenly Valley","8540","8.4","16.3","23.8","Mar 30","52","35","LAKE TAHOE"
"3","Carson Pass","8360","14.3","22.6","30.1","Apr 07","63","48","LAKE TAHOE"
"4","Palisades Tahoe","8010","14.3","31.2","50.8","Apr 05","46","28","LAKE TAHOE"
"5","Marlette Lake","7860","9.7","14.2","22.7","Mar 29","68","43","LAKE TAHOE"
"6","Hagans Meadow","7740","9.1","12.2","17.2","Mar 12","75","53","LAKE TAHOE"
"7","Echo Peak","7650","13.6","30.4","43.0","Mar 28","45","32","LAKE TAHOE"
"8","Rubicon #2","7560","8.1","16.5","26.5","Apr 05","49","31","LAKE TAHOE"
"9","Tahoe City Cross","6760","3.4","11.2","14.1","Mar 08","30","24","LAKE TAHOE"
"10","Ward Creek #3","6750","10.5","22.8","37.3","Mar 29","46","28","LAKE TAHOE"
"11","Fallen Leaf","6250","3.1","5.0","N/A","N/A","62","*","LAKE TAHOE"
