"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","21.1","35.2","37.4","Apr 15","60","56","LAKE TAHOE"
"2","Heavenly Valley","8540","1.9","18.5","23.8","Mar 30","10","8","LAKE TAHOE"
"3","Carson Pass","8360","5.4","26.4","30.1","Apr 07","20","18","LAKE TAHOE"
"4","Palisades Tahoe","8010","7.7","44.1","50.8","Apr 05","17","15","LAKE TAHOE"
"5","Marlette Lake","7860","2.8","16.4","22.7","Mar 29","17","12","LAKE TAHOE"
"6","Hagans Meadow","7740","1.1","6.8","17.2","Mar 12","16","6","LAKE TAHOE"
"7","Echo Peak","7650","2.7","30.0","43.0","Mar 28","9","6","LAKE TAHOE"
"8","Rubicon #2","7560","1.7","21.1","26.5","Apr 05","8","6","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.9","14.1","Mar 08","0*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","1.4","26.0","37.3","Mar 29","5","4","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
