"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","36.9","35.2","37.4","Apr 15","105","99","LAKE TAHOE"
"2","Heavenly Valley","8534","21.9","18.4","23.8","Mar 30","119","92","LAKE TAHOE"
"3","Carson Pass","8355","29.2","26.6","30.1","Apr 07","110","97","LAKE TAHOE"
"4","Palisades Tahoe","8013","31.5","44.2","50.8","Apr 05","71","62","LAKE TAHOE"
"5","Marlette Lake","7884","23.1","16.8","22.7","Mar 29","138","102","LAKE TAHOE"
"6","Hagans Meadow","7742","15.4","7.1","17.2","Mar 12","217","90","LAKE TAHOE"
"7","Echo Peak","7653","35.9","30.1","43.0","Mar 28","119","83","LAKE TAHOE"
"8","Rubicon #2","7619","27.0","21.1","26.5","Apr 05","128","102","LAKE TAHOE"
"9","Tahoe City Cross","6797","8.6","1.2","14.1","Mar 08","717*","61*","LAKE TAHOE"
"10","Ward Creek #3","6745","38.1","26.0","37.3","Mar 29","147","102","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
