"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","17.8","27.1","37.4","Apr 15","66","48","LAKE TAHOE"
"2","Heavenly Valley","8534","10.8","17.4","23.8","Mar 30","62","45","LAKE TAHOE"
"3","Carson Pass","8355","14.5","22.8","30.1","Apr 07","64","48","LAKE TAHOE"
"4","Palisades Tahoe","8013","20.3","33.5","50.8","Apr 05","61","40","LAKE TAHOE"
"5","Marlette Lake","7884","10.0","15.8","22.7","Mar 29","63","44","LAKE TAHOE"
"6","Hagans Meadow","7742","9.5","12.3","17.2","Mar 12","77","55","LAKE TAHOE"
"7","Echo Peak","7653","22.2","31.5","43.0","Mar 28","70","52","LAKE TAHOE"
"8","Rubicon #2","7619","11.4","17.6","26.5","Apr 05","65","43","LAKE TAHOE"
"9","Tahoe City Cross","6797","8.1","9.2","14.1","Mar 08","88","57","LAKE TAHOE"
"10","Ward Creek #3","6745","17.4","23.6","37.3","Mar 29","74","47","LAKE TAHOE"
"11","Fallen Leaf","6242","3.7","5.6","N/A","N/A","66","*","LAKE TAHOE"
