"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","9.1","10.2","37.4","Apr 15","89","24","LAKE TAHOE"
"2","Heavenly Valley","8534","4.7","6.8","23.8","Mar 30","69","20","LAKE TAHOE"
"3","Carson Pass","8355","8.4","7.2","30.1","Apr 07","117","28","LAKE TAHOE"
"4","Palisades Tahoe","8013","15.7","13.2","50.8","Apr 05","119","31","LAKE TAHOE"
"5","Marlette Lake","7884","6.0","5.6","22.7","Mar 29","107","26","LAKE TAHOE"
"6","Hagans Meadow","7742","4.6","3.6","17.2","Mar 12","128","27","LAKE TAHOE"
"7","Echo Peak","7653","12.1","9.8","43.0","Mar 28","123","28","LAKE TAHOE"
"8","Rubicon #2","7619","7.0","5.1","26.5","Apr 05","137","26","LAKE TAHOE"
"9","Tahoe City Cross","6797","2.8","3.2","14.1","Mar 08","88","20","LAKE TAHOE"
"10","Ward Creek #3","6745","9.7","8.4","37.3","Mar 29","115","26","LAKE TAHOE"
"11","Fallen Leaf","6242","2.0","1.8","N/A","N/A","111","*","LAKE TAHOE"
