"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","36.8","35.2","37.4","Apr 15","105","98","LAKE TAHOE"
"2","Heavenly Valley","8534","22.1","18.6","23.8","Mar 30","119","93","LAKE TAHOE"
"3","Carson Pass","8355","31.0","26.9","30.1","Apr 07","115","103","LAKE TAHOE"
"4","Palisades Tahoe","8013","31.4","44.3","50.8","Apr 05","71","62","LAKE TAHOE"
"5","Marlette Lake","7884","23.2","16.9","22.7","Mar 29","137","102","LAKE TAHOE"
"6","Hagans Meadow","7742","16.1","7.2","17.2","Mar 12","224","94","LAKE TAHOE"
"7","Echo Peak","7653","36.1","30.2","43.0","Mar 28","120","84","LAKE TAHOE"
"8","Rubicon #2","7619","27.1","21.2","26.5","Apr 05","128","102","LAKE TAHOE"
"9","Tahoe City Cross","6797","9.2","1.5","14.1","Mar 08","613","65","LAKE TAHOE"
"10","Ward Creek #3","6745","38.8","26.6","37.3","Mar 29","146","104","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
