"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.5","20.0","37.4","Apr 15","68","36","LAKE TAHOE"
"2","Heavenly Valley","8540","7.5","14.4","23.8","Mar 30","52","32","LAKE TAHOE"
"3","Carson Pass","8360","11.1","18.4","30.1","Apr 07","60","37","LAKE TAHOE"
"4","Palisades Tahoe","8010","18.5","27.0","50.8","Apr 05","69","36","LAKE TAHOE"
"5","Marlette Lake","7860","9.7","12.8","22.7","Mar 29","76","43","LAKE TAHOE"
"6","Hagans Meadow","7740","7.0","10.4","17.2","Mar 12","67","41","LAKE TAHOE"
"7","Echo Peak","7650","18.4","25.0","43.0","Mar 28","74","43","LAKE TAHOE"
"8","Rubicon #2","7570","7.8","13.6","26.5","Apr 05","57","29","LAKE TAHOE"
"9","Tahoe City Cross","6760","3.8","9.4","14.1","Mar 08","40","27","LAKE TAHOE"
"10","Ward Creek #3","6750","14.0","17.8","37.3","Mar 29","79","38","LAKE TAHOE"
"11","Fallen Leaf","6250","1.6","5.4","N/A","N/A","30","*","LAKE TAHOE"
