"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","16.9","26.3","37.4","Apr 15","64","45","LAKE TAHOE"
"2","Heavenly Valley","8540","9.8","16.1","23.8","Mar 30","61","41","LAKE TAHOE"
"3","Carson Pass","8360","12.9","21.8","30.1","Apr 07","59","43","LAKE TAHOE"
"4","Palisades Tahoe","8010","22.4","31.0","50.8","Apr 05","72","44","LAKE TAHOE"
"5","Marlette Lake","7860","11.2","13.4","22.7","Mar 29","84","49","LAKE TAHOE"
"6","Hagans Meadow","7740","8.1","12.0","17.2","Mar 12","68","47","LAKE TAHOE"
"7","Echo Peak","7650","19.1","29.3","43.0","Mar 28","65","44","LAKE TAHOE"
"8","Rubicon #2","7570","9.8","16.4","26.5","Apr 05","60","37","LAKE TAHOE"
"9","Tahoe City Cross","6760","2.6","11.2","14.1","Mar 08","23","18","LAKE TAHOE"
"10","Ward Creek #3","6750","14.8","21.9","37.3","Mar 29","68","40","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","5.2","N/A","N/A","0","*","LAKE TAHOE"
