"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","3.9","3.2","37.4","Apr 15","122*","10*","LAKE TAHOE"
"2","Heavenly Valley","8534","2.3","2.0","23.8","Mar 30","115*","10*","LAKE TAHOE"
"3","Carson Pass","8355","4.6","2.6","30.1","Apr 07","177*","15*","LAKE TAHOE"
"4","Palisades Tahoe","8013","9.3","4.6","50.8","Apr 05","202","18","LAKE TAHOE"
"5","Marlette Lake","7884","3.2","2.0","22.7","Mar 29","160*","14*","LAKE TAHOE"
"6","Hagans Meadow","7742","2.6","0.6","17.2","Mar 12","433*","15*","LAKE TAHOE"
"7","Echo Peak","7653","6.3","4.0","43.0","Mar 28","158*","15*","LAKE TAHOE"
"8","Rubicon #2","7619","3.5","1.3","26.5","Apr 05","269*","13*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.4","0.2","14.1","Mar 08","200*","3*","LAKE TAHOE"
"10","Ward Creek #3","6745","4.2","2.5","37.3","Mar 29","168*","11*","LAKE TAHOE"
"11","Fallen Leaf","6242","-M","0.0","N/A","N/A","*","*","LAKE TAHOE"
