"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","36.2","35.1","37.4","Apr 15","103","97","LAKE TAHOE"
"2","Heavenly Valley","8540","19.4","19.8","23.8","Mar 30","98","82","LAKE TAHOE"
"3","Carson Pass","8360","25.5","27.6","30.1","Apr 07","92","85","LAKE TAHOE"
"4","Palisades Tahoe","8010","38.7","44.6","50.8","Apr 05","87","76","LAKE TAHOE"
"5","Marlette Lake","7860","22.2","17.2","22.7","Mar 29","129","98","LAKE TAHOE"
"6","Hagans Meadow","7740","13.0","8.1","17.2","Mar 12","160","76","LAKE TAHOE"
"7","Echo Peak","7650","37.0","30.8","43.0","Mar 28","120","86","LAKE TAHOE"
"8","Rubicon #2","7570","22.5","21.4","26.5","Apr 05","105","85","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.1","1.6","14.1","Mar 08","6","1","LAKE TAHOE"
"10","Ward Creek #3","6750","37.1","29.0","37.3","Mar 29","128","99","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
