"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","0.4","1.4","37.4","Apr 15","29*","1*","LAKE TAHOE"
"2","Heavenly Valley","8534","0.7","0.4","23.8","Mar 30","175*","3*","LAKE TAHOE"
"3","Carson Pass","8355","0.4","1.0","30.1","Apr 07","40*","1*","LAKE TAHOE"
"4","Palisades Tahoe","8013","1.5","1.2","50.8","Apr 05","125*","3*","LAKE TAHOE"
"5","Marlette Lake","7884","0.2","0.6","22.7","Mar 29","33*","1*","LAKE TAHOE"
"6","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7653","1.6","1.0","43.0","Mar 28","160*","4*","LAKE TAHOE"
"8","Rubicon #2","7619","0.0","0.0","26.5","Apr 05","*","0*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","0.0","0.2","37.3","Mar 29","0*","0*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
