"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","5.7","10.1","37.4","Apr 15","56","15","LAKE TAHOE"
"2","Heavenly Valley","8534","3.7","6.4","23.8","Mar 30","58","16","LAKE TAHOE"
"3","Carson Pass","8355","3.2","7.2","30.1","Apr 07","44","11","LAKE TAHOE"
"4","Palisades Tahoe","8013","8.9","13.4","50.8","Apr 05","66","18","LAKE TAHOE"
"5","Marlette Lake","7884","3.4","5.6","22.7","Mar 29","61","15","LAKE TAHOE"
"6","Hagans Meadow","7742","1.9","3.6","17.2","Mar 12","53","11","LAKE TAHOE"
"7","Echo Peak","7653","4.9","9.8","43.0","Mar 28","50","11","LAKE TAHOE"
"8","Rubicon #2","7619","2.6","5.1","26.5","Apr 05","51","10","LAKE TAHOE"
"9","Tahoe City Cross","6797","1.1","2.6","14.1","Mar 08","42","8","LAKE TAHOE"
"10","Ward Creek #3","6745","3.9","7.6","37.3","Mar 29","51","10","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","1.5","N/A","N/A","0","*","LAKE TAHOE"
