"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","19.8","27.1","37.4","Apr 15","73","53","LAKE TAHOE"
"2","Heavenly Valley","8540","8.6","16.4","23.8","Mar 30","52","36","LAKE TAHOE"
"3","Carson Pass","8360","14.7","22.6","30.1","Apr 07","65","49","LAKE TAHOE"
"4","Palisades Tahoe","8010","14.5","31.2","50.8","Apr 05","46","29","LAKE TAHOE"
"5","Marlette Lake","7860","9.8","14.8","22.7","Mar 29","66","43","LAKE TAHOE"
"6","Hagans Meadow","7740","9.4","12.2","17.2","Mar 12","77","55","LAKE TAHOE"
"7","Echo Peak","7650","13.9","30.2","43.0","Mar 28","46","32","LAKE TAHOE"
"8","Rubicon #2","7560","8.4","17.0","26.5","Apr 05","49","32","LAKE TAHOE"
"9","Tahoe City Cross","6760","3.6","10.4","14.1","Mar 08","35","26","LAKE TAHOE"
"10","Ward Creek #3","6750","10.8","22.8","37.3","Mar 29","47","29","LAKE TAHOE"
"11","Fallen Leaf","6250","3.0","5.4","N/A","N/A","56","*","LAKE TAHOE"
