"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","9.7","10.2","37.4","Apr 15","95","26","LAKE TAHOE"
"2","Heavenly Valley","8534","5.2","7.2","23.8","Mar 30","72","22","LAKE TAHOE"
"3","Carson Pass","8355","9.0","8.3","30.1","Apr 07","108","30","LAKE TAHOE"
"4","Palisades Tahoe","8013","16.9","13.2","50.8","Apr 05","128","33","LAKE TAHOE"
"5","Marlette Lake","7884","6.8","6.1","22.7","Mar 29","111","30","LAKE TAHOE"
"6","Hagans Meadow","7742","4.7","3.8","17.2","Mar 12","124","27","LAKE TAHOE"
"7","Echo Peak","7653","12.7","10.5","43.0","Mar 28","121","30","LAKE TAHOE"
"8","Rubicon #2","7619","7.4","5.2","26.5","Apr 05","142","28","LAKE TAHOE"
"9","Tahoe City Cross","6797","2.8","3.2","14.1","Mar 08","88","20","LAKE TAHOE"
"10","Ward Creek #3","6745","10.0","8.8","37.3","Mar 29","114","27","LAKE TAHOE"
"11","Fallen Leaf","6242","2.0","2.2","N/A","N/A","91","*","LAKE TAHOE"
