"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","7.8","9.1","37.4","Apr 15","86","21","LAKE TAHOE"
"2","Heavenly Valley","8534","3.9","5.6","23.8","Mar 30","70","16","LAKE TAHOE"
"3","Carson Pass","8355","7.4","6.0","30.1","Apr 07","123","25","LAKE TAHOE"
"4","Palisades Tahoe","8013","13.7","11.4","50.8","Apr 05","120","27","LAKE TAHOE"
"5","Marlette Lake","7884","5.3","5.0","22.7","Mar 29","106","23","LAKE TAHOE"
"6","Hagans Meadow","7742","3.7","3.2","17.2","Mar 12","116","22","LAKE TAHOE"
"7","Echo Peak","7653","10.2","8.2","43.0","Mar 28","124","24","LAKE TAHOE"
"8","Rubicon #2","7619","6.2","3.3","26.5","Apr 05","188","23","LAKE TAHOE"
"9","Tahoe City Cross","6797","2.6","1.6","14.1","Mar 08","162","18","LAKE TAHOE"
"10","Ward Creek #3","6745","8.1","6.8","37.3","Mar 29","119","22","LAKE TAHOE"
"11","Fallen Leaf","6242","1.8","1.1","N/A","N/A","164","*","LAKE TAHOE"
