"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","72.6","35.1","37.4","Apr 15","207","194","LAKE TAHOE"
"2","Heavenly Valley","8534","58.1","19.8","23.8","Mar 30","293","244","LAKE TAHOE"
"3","Carson Pass","8360","-M","27.6","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","77.9","44.6","50.8","Apr 05","175","153","LAKE TAHOE"
"5","Marlette Lake","7884","-M","17.2","22.7","Mar 29","*","*","LAKE TAHOE"
"6","Hagans Meadow","7742","49.6","8.1","17.2","Mar 12","612","288","LAKE TAHOE"
"7","Echo Peak","7653","89.2","30.8","43.0","Mar 28","290","207","LAKE TAHOE"
"8","Rubicon #2","7619","58.4","21.4","26.5","Apr 05","273","220","LAKE TAHOE"
"9","Tahoe City Cross","6797","31.0","1.6","14.1","Mar 08","1938","220","LAKE TAHOE"
"10","Ward Creek #3","6745","68.3","29.0","37.3","Mar 29","236","183","LAKE TAHOE"
"11","Fallen Leaf","6242","15.8","0.0","N/A","N/A","*","*","LAKE TAHOE"
