"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","36.8","34.8","37.4","Apr 15","106","98","LAKE TAHOE"
"2","Heavenly Valley","8540","22.0","21.0","23.8","Mar 30","105","92","LAKE TAHOE"
"3","Carson Pass","8360","27.9","29.3","30.1","Apr 07","95","93","LAKE TAHOE"
"4","Palisades Tahoe","8010","42.4","44.2","50.8","Apr 05","96","83","LAKE TAHOE"
"5","Marlette Lake","7860","24.6","19.1","22.7","Mar 29","129","108","LAKE TAHOE"
"6","Hagans Meadow","7740","15.8","11.8","17.2","Mar 12","134","92","LAKE TAHOE"
"7","Echo Peak","7650","40.4","35.6","43.0","Mar 28","113","94","LAKE TAHOE"
"8","Rubicon #2","7570","23.3","23.7","26.5","Apr 05","98","88","LAKE TAHOE"
"9","Tahoe City Cross","6760","5.9","7.4","14.1","Mar 08","80","42","LAKE TAHOE"
"10","Ward Creek #3","6750","37.3","33.4","37.3","Mar 29","112","100","LAKE TAHOE"
"11","Fallen Leaf","6250","1.4","0.8","N/A","N/A","175","*","LAKE TAHOE"
