"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.4","35.6","37.4","Apr 15","94","89","LAKE TAHOE"
"2","Heavenly Valley","8540","21.0","21.2","23.8","Mar 30","99","88","LAKE TAHOE"
"3","Carson Pass","8360","26.6","28.8","30.1","Apr 07","92","88","LAKE TAHOE"
"4","Palisades Tahoe","8010","38.5","45.2","50.8","Apr 05","85","76","LAKE TAHOE"
"5","Marlette Lake","7860","22.3","21.4","22.7","Mar 29","104","98","LAKE TAHOE"
"6","Hagans Meadow","7740","16.0","14.9","17.2","Mar 12","107","93","LAKE TAHOE"
"7","Echo Peak","7650","38.1","39.8","43.0","Mar 28","96","89","LAKE TAHOE"
"8","Rubicon #2","7570","20.2","23.2","26.5","Apr 05","87","76","LAKE TAHOE"
"9","Tahoe City Cross","6760","9.0","10.0","14.1","Mar 08","90","64","LAKE TAHOE"
"10","Ward Creek #3","6750","33.1","36.2","37.3","Mar 29","91","89","LAKE TAHOE"
"11","Fallen Leaf","6250","2.3","4.0","N/A","N/A","58","*","LAKE TAHOE"
