"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","27.8","27.1","37.4","Apr 15","103","74","LAKE TAHOE"
"2","Heavenly Valley","8540","15.4","16.8","23.8","Mar 30","92","65","LAKE TAHOE"
"3","Carson Pass","8360","20.8","22.8","30.1","Apr 07","91","69","LAKE TAHOE"
"4","Palisades Tahoe","8010","29.2","33.5","50.8","Apr 05","87","57","LAKE TAHOE"
"5","Marlette Lake","7860","15.4","15.0","22.7","Mar 29","103","68","LAKE TAHOE"
"6","Hagans Meadow","7740","15.2","12.2","17.2","Mar 12","125","88","LAKE TAHOE"
"7","Echo Peak","7650","29.1","31.0","43.0","Mar 28","94","68","LAKE TAHOE"
"8","Rubicon #2","7570","18.0","17.2","26.5","Apr 05","105","68","LAKE TAHOE"
"9","Tahoe City Cross","6760","8.3","9.6","14.1","Mar 08","86","59","LAKE TAHOE"
"10","Ward Creek #3","6750","24.2","23.6","37.3","Mar 29","103","65","LAKE TAHOE"
"11","Fallen Leaf","6250","1.2","5.6","N/A","N/A","21","*","LAKE TAHOE"
