"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","6.0","11.1","37.4","Apr 15","54","16","LAKE TAHOE"
"2","Heavenly Valley","8534","3.4","7.4","23.8","Mar 30","46","14","LAKE TAHOE"
"3","Carson Pass","8355","2.9","9.3","30.1","Apr 07","31","10","LAKE TAHOE"
"4","Palisades Tahoe","8013","10.0","15.6","50.8","Apr 05","64","20","LAKE TAHOE"
"5","Marlette Lake","7884","3.6","6.7","22.7","Mar 29","54","16","LAKE TAHOE"
"6","Hagans Meadow","7742","-M","4.6","17.2","Mar 12","*","*","LAKE TAHOE"
"7","Echo Peak","7653","4.9","11.8","43.0","Mar 28","42","11","LAKE TAHOE"
"8","Rubicon #2","7619","3.0","6.8","26.5","Apr 05","44","11","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.2","3.8","14.1","Mar 08","5","1","LAKE TAHOE"
"10","Ward Creek #3","6745","2.9","9.0","37.3","Mar 29","32","8","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","2.2","N/A","N/A","0","*","LAKE TAHOE"
