"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.9","35.2","37.4","Apr 15","96","91","LAKE TAHOE"
"2","Heavenly Valley","8540","16.0","18.5","23.8","Mar 30","86","67","LAKE TAHOE"
"3","Carson Pass","8360","22.7","26.4","30.1","Apr 07","86","75","LAKE TAHOE"
"4","Palisades Tahoe","8010","33.9","44.1","50.8","Apr 05","77","67","LAKE TAHOE"
"5","Marlette Lake","7860","18.8","16.4","22.7","Mar 29","115","83","LAKE TAHOE"
"6","Hagans Meadow","7740","6.1","6.8","17.2","Mar 12","90","35","LAKE TAHOE"
"7","Echo Peak","7650","32.4","30.0","43.0","Mar 28","108","75","LAKE TAHOE"
"8","Rubicon #2","7570","20.8","21.1","26.5","Apr 05","99","78","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.9","14.1","Mar 08","0*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","26.1","26.0","37.3","Mar 29","100","70","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
