"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.4","34.2","37.4","Apr 15","95","87","LAKE TAHOE"
"2","Heavenly Valley","8534","21.3","21.1","23.8","Mar 30","101","89","LAKE TAHOE"
"3","Carson Pass","8355","29.1","28.4","30.1","Apr 07","102","97","LAKE TAHOE"
"4","Palisades Tahoe","8013","28.1","44.5","50.8","Apr 05","63","55","LAKE TAHOE"
"5","Marlette Lake","7884","19.1","21.2","22.7","Mar 29","90","84","LAKE TAHOE"
"6","Hagans Meadow","7742","15.3","15.3","17.2","Mar 12","100","89","LAKE TAHOE"
"7","Echo Peak","7653","36.8","39.8","43.0","Mar 28","92","86","LAKE TAHOE"
"8","Rubicon #2","7619","24.8","23.1","26.5","Apr 05","107","94","LAKE TAHOE"
"9","Tahoe City Cross","6797","16.0","10.6","14.1","Mar 08","151","113","LAKE TAHOE"
"10","Ward Creek #3","6745","37.9","35.3","37.3","Mar 29","107","102","LAKE TAHOE"
"11","Fallen Leaf","6242","8.1","4.4","N/A","N/A","184","*","LAKE TAHOE"
