"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","3.3","9.1","37.4","Apr 15","36","9","LAKE TAHOE"
"2","Heavenly Valley","8534","2.8","6.0","23.8","Mar 30","47","12","LAKE TAHOE"
"3","Carson Pass","8355","1.2","6.3","30.1","Apr 07","19","4","LAKE TAHOE"
"4","Palisades Tahoe","8013","6.6","12.0","50.8","Apr 05","55","13","LAKE TAHOE"
"5","Marlette Lake","7884","2.2","5.2","22.7","Mar 29","42","10","LAKE TAHOE"
"6","Hagans Meadow","7742","0.7","3.4","17.2","Mar 12","21","4","LAKE TAHOE"
"7","Echo Peak","7653","3.0","8.8","43.0","Mar 28","34","7","LAKE TAHOE"
"8","Rubicon #2","7619","1.4","3.5","26.5","Apr 05","40","5","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.8","2.0","14.1","Mar 08","40","6","LAKE TAHOE"
"10","Ward Creek #3","6745","2.7","7.3","37.3","Mar 29","37","7","LAKE TAHOE"
"11","Fallen Leaf","6242","0.6","1.2","N/A","N/A","50","*","LAKE TAHOE"
