"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.2","29.7","37.4","Apr 15","98","78","LAKE TAHOE"
"2","Heavenly Valley","8540","16.0","18.2","23.8","Mar 30","88","67","LAKE TAHOE"
"3","Carson Pass","8360","21.2","22.8","30.1","Apr 07","93","70","LAKE TAHOE"
"4","Palisades Tahoe","8010","33.5","36.8","50.8","Apr 05","91","66","LAKE TAHOE"
"5","Marlette Lake","7860","16.4","16.6","22.7","Mar 29","99","72","LAKE TAHOE"
"6","Hagans Meadow","7740","17.8","13.5","17.2","Mar 12","132","103","LAKE TAHOE"
"7","Echo Peak","7650","32.4","33.6","43.0","Mar 28","96","75","LAKE TAHOE"
"8","Rubicon #2","7570","19.8","18.4","26.5","Apr 05","108","75","LAKE TAHOE"
"9","Tahoe City Cross","6760","6.2","10.6","14.1","Mar 08","58","44","LAKE TAHOE"
"10","Ward Creek #3","6750","27.4","25.2","37.3","Mar 29","109","73","LAKE TAHOE"
"11","Fallen Leaf","6250","1.7","5.8","N/A","N/A","29","*","LAKE TAHOE"
